Name,FITS,HIcont,HIcont_p,Voxels,Image size,High/No,High/Yes,Tri2,Tri3,Tri5,Levels,T_RAM,P_RAM
HCG16,534.309,941065.0,0.6719972864895744,140040000.0,4.063937755113679,380.899,824.611,56.923,17.437,3.889,7.0,4898.1201171875,3751.734375
HCG30,601.611,1016457.0,0.644632800608828,157680000.0,3.996015175233377,414.749,858.461,61.558,18.629,4.166,7.0,5363.2919921875,4147.41796875
HCG31,944.992,1574993.0,0.6358983365633074,247680000.0,4.003915185029482,647.069,1090.843,95.183,29.145,6.37,7.0,,
HCG90,1102.945,1839882.0,0.6364611872146119,289080000.0,4.751796235010528,775.025,775.006,113.118,34.507,7.406,7.0,,
HCG91,1656.475,2800694.0,0.6450833793992997,434160000.0,4.548493108220338,1181.082,1624.794,171.911,53.018,11.454,7.0,,
HCG97,719.734,1363085.0,0.7225853477523325,188640000.0,3.993724421590847,655.143,1098.916,93.459,30.521,6.05,7.0,
